               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -2.22512775E-01  6.65461503E-15  5.41161758E-01  0.00000000E+00 -1.44786364E-03 -5.66159165E-04
  5.00000000E-01  1.93523500E+00 -2.41250518E-01 -3.07384792E-04  5.41319594E-01  0.00000000E+00  7.70821861E-04 -9.98167619E-05
  5.00000000E-01  2.02124500E+00 -1.13121217E+00 -5.54467095E-02  5.44217932E-01  0.00000000E+00  5.17008770E-02  6.33252916E-02
  5.00000000E-01  2.02148000E+00 -1.13249818E+00 -5.54145090E-02  5.44269539E-01  0.00000000E+00  5.16719807E-02  6.35277015E-02
  5.00000000E-01  2.02171500E+00 -1.13377843E+00 -5.53820416E-02  5.44321230E-01  0.00000000E+00  5.16438578E-02  6.37292305E-02
  5.00000000E-01  2.02195000E+00 -1.13505297E+00 -5.53493100E-02  5.44373008E-01  0.00000000E+00  5.16164985E-02  6.39298650E-02
  5.00000000E-01  2.02218500E+00 -1.13632186E+00 -5.53163169E-02  5.44424868E-01  0.00000000E+00  5.15898960E-02  6.41295977E-02
  5.00000000E-01  2.02242000E+00 -1.13758512E+00 -5.52830646E-02  5.44476808E-01  0.00000000E+00  5.15640418E-02  6.43284188E-02
  5.00000000E-01  2.02265500E+00 -1.13884282E+00 -5.52495556E-02  5.44528828E-01  0.00000000E+00  5.15389272E-02  6.45263187E-02
  5.00000000E-01  2.02289000E+00 -1.14009499E+00 -5.52157922E-02  5.44580928E-01  0.00000000E+00  5.15145437E-02  6.47232883E-02
  5.00000000E-01  2.02312500E+00 -1.14134168E+00 -5.51817768E-02  5.44633107E-01  0.00000000E+00  5.14908829E-02  6.49193186E-02
  5.00000000E-01  2.02336000E+00 -1.14258293E+00 -5.51475116E-02  5.44685364E-01  0.00000000E+00  5.14679360E-02  6.51144012E-02
  5.00000000E-01  2.02359500E+00 -1.14381879E+00 -5.51129988E-02  5.44737698E-01  0.00000000E+00  5.14456946E-02  6.53085277E-02
  5.00000000E-01  2.02383000E+00 -1.14504931E+00 -5.50782405E-02  5.44790110E-01  0.00000000E+00  5.14241501E-02  6.55016902E-02
  5.00000000E-01  2.02406500E+00 -1.14627452E+00 -5.50432387E-02  5.44842598E-01  0.00000000E+00  5.14032940E-02  6.56938811E-02
  5.00000000E-01  2.02430000E+00 -1.14749447E+00 -5.50079956E-02  5.44895161E-01  0.00000000E+00  5.13831178E-02  6.58850930E-02
  5.00000000E-01  2.02453500E+00 -1.14870921E+00 -5.49725130E-02  5.44947799E-01  0.00000000E+00  5.13636130E-02  6.60753188E-02
  5.00000000E-01  2.02477000E+00 -1.14991877E+00 -5.49367929E-02  5.45000512E-01  0.00000000E+00  5.13447709E-02  6.62645517E-02
  5.00000000E-01  2.02500500E+00 -1.15112321E+00 -5.49008371E-02  5.45053298E-01  0.00000000E+00  5.13265833E-02  6.64527852E-02
  5.00000000E-01  2.02524000E+00 -1.15232256E+00 -5.48646475E-02  5.45106157E-01  0.00000000E+00  5.13090415E-02  6.66400132E-02
  5.00000000E-01  2.02547500E+00 -1.15351687E+00 -5.48282257E-02  5.45159088E-01  0.00000000E+00  5.12921372E-02  6.68262296E-02
  5.00000000E-01  2.02571000E+00 -1.15470617E+00 -5.47915736E-02  5.45212091E-01  0.00000000E+00  5.12758618E-02  6.70114288E-02
  5.00000000E-01  2.02594500E+00 -1.15589051E+00 -5.47546927E-02  5.45265164E-01  0.00000000E+00  5.12602071E-02  6.71956053E-02
  5.00000000E-01  2.02618000E+00 -1.15706994E+00 -5.47175847E-02  5.45318307E-01  0.00000000E+00  5.12451645E-02  6.73787540E-02
  5.00000000E-01  2.02641500E+00 -1.15824449E+00 -5.46802511E-02  5.45371520E-01  0.00000000E+00  5.12307257E-02  6.75608700E-02
  5.00000000E-01  2.02665000E+00 -1.15941420E+00 -5.46426935E-02  5.45424801E-01  0.00000000E+00  5.12168824E-02  6.77419488E-02
  5.00000000E-01  2.02688500E+00 -1.16057912E+00 -5.46049133E-02  5.45478150E-01  0.00000000E+00  5.12036262E-02  6.79219857E-02
  5.00000000E-01  2.02712000E+00 -1.16173928E+00 -5.45669119E-02  5.45531566E-01  0.00000000E+00  5.11909488E-02  6.81009769E-02
  5.00000000E-01  2.02735500E+00 -1.16289473E+00 -5.45286909E-02  5.45585049E-01  0.00000000E+00  5.11788420E-02  6.82789182E-02
  5.00000000E-01  2.02759000E+00 -1.16404550E+00 -5.44902513E-02  5.45638597E-01  0.00000000E+00  5.11672975E-02  6.84558061E-02
  5.00000000E-01  2.02782500E+00 -1.16519164E+00 -5.44515947E-02  5.45692210E-01  0.00000000E+00  5.11563072E-02  6.86316371E-02
  5.00000000E-01  2.02806000E+00 -1.16633318E+00 -5.44127223E-02  5.45745887E-01  0.00000000E+00  5.11458627E-02  6.88064081E-02
  5.00000000E-01  2.02829500E+00 -1.16747016E+00 -5.43736352E-02  5.45799628E-01  0.00000000E+00  5.11359560E-02  6.89801160E-02
  5.00000000E-01  2.02853000E+00 -1.16860262E+00 -5.43343346E-02  5.45853432E-01  0.00000000E+00  5.11265790E-02  6.91527581E-02
  5.00000000E-01  2.02876500E+00 -1.16973061E+00 -5.42948217E-02  5.45907298E-01  0.00000000E+00  5.11177236E-02  6.93243318E-02
  5.00000000E-01  2.02900000E+00 -1.17085415E+00 -5.42550977E-02  5.45961224E-01  0.00000000E+00  5.11093818E-02  6.94948349E-02
  5.00000000E-01  2.02923500E+00 -1.17197329E+00 -5.42151635E-02  5.46015212E-01  0.00000000E+00  5.11015455E-02  6.96642652E-02
  5.00000000E-01  2.02947000E+00 -1.17308806E+00 -5.41750202E-02  5.46069259E-01  0.00000000E+00  5.10942069E-02  6.98326208E-02
  5.00000000E-01  2.02970500E+00 -1.17419850E+00 -5.41346689E-02  5.46123366E-01  0.00000000E+00  5.10873579E-02  6.99998999E-02
  5.00000000E-01  2.02994000E+00 -1.17530464E+00 -5.40941104E-02  5.46177531E-01  0.00000000E+00  5.10809908E-02  7.01661012E-02
  5.00000000E-01  2.03017500E+00 -1.17640653E+00 -5.40533457E-02  5.46231753E-01  0.00000000E+00  5.10750977E-02  7.03312232E-02
  5.00000000E-01  2.03041000E+00 -1.17750420E+00 -5.40123757E-02  5.46286032E-01  0.00000000E+00  5.10696709E-02  7.04952649E-02
  5.00000000E-01  2.03064500E+00 -1.17859769E+00 -5.39712013E-02  5.46340368E-01  0.00000000E+00  5.10647026E-02  7.06582252E-02
  5.00000000E-01  2.03088000E+00 -1.17968702E+00 -5.39298234E-02  5.46394759E-01  0.00000000E+00  5.10601851E-02  7.08201035E-02
  5.00000000E-01  2.03111500E+00 -1.18077224E+00 -5.38882426E-02  5.46449205E-01  0.00000000E+00  5.10561109E-02  7.09808991E-02
  5.00000000E-01  2.03135000E+00 -1.18185339E+00 -5.38464599E-02  5.46503705E-01  0.00000000E+00  5.10524723E-02  7.11406116E-02
  5.00000000E-01  2.03158500E+00 -1.18293048E+00 -5.38044760E-02  5.46558259E-01  0.00000000E+00  5.10492618E-02  7.12992408E-02
  5.00000000E-01  2.03182000E+00 -1.18400357E+00 -5.37622915E-02  5.46612865E-01  0.00000000E+00  5.10464720E-02  7.14567866E-02
  5.00000000E-01  2.03205500E+00 -1.18507269E+00 -5.37199073E-02  5.46667523E-01  0.00000000E+00  5.10440954E-02  7.16132491E-02
  5.00000000E-01  2.03229000E+00 -1.18613786E+00 -5.36773240E-02  5.46722232E-01  0.00000000E+00  5.10421247E-02  7.17686285E-02
  5.00000000E-01  2.03252500E+00 -1.18719912E+00 -5.36345422E-02  5.46776992E-01  0.00000000E+00  5.10405527E-02  7.19229252E-02
  5.00000000E-01  2.03276000E+00 -1.18825650E+00 -5.35915625E-02  5.46831802E-01  0.00000000E+00  5.10393721E-02  7.20761398E-02
  5.00000000E-01  2.03299500E+00 -1.18931004E+00 -5.35483857E-02  5.46886661E-01  0.00000000E+00  5.10385756E-02  7.22282729E-02
  5.00000000E-01  2.03323000E+00 -1.19035977E+00 -5.35050122E-02  5.46941568E-01  0.00000000E+00  5.10381564E-02  7.23793253E-02
  5.00000000E-01  2.03346500E+00 -1.19140573E+00 -5.34614427E-02  5.46996524E-01  0.00000000E+00  5.10381072E-02  7.25292981E-02
  5.00000000E-01  2.03370000E+00 -1.19244793E+00 -5.34176776E-02  5.47051527E-01  0.00000000E+00  5.10384211E-02  7.26781923E-02
  5.00000000E-01  2.03393500E+00 -1.19348642E+00 -5.33737176E-02  5.47106576E-01  0.00000000E+00  5.10390913E-02  7.28260091E-02
  5.00000000E-01  2.03417000E+00 -1.19452123E+00 -5.33295627E-02  5.47161670E-01  0.00000000E+00  5.10401101E-02  7.29727509E-02
  5.00000000E-01  2.03440500E+00 -1.19555238E+00 -5.32852137E-02  5.47216809E-01  0.00000000E+00  5.10414708E-02  7.31184187E-02
  5.00000000E-01  2.03464000E+00 -1.19657991E+00 -5.32406711E-02  5.47271991E-01  0.00000000E+00  5.10431669E-02  7.32630141E-02
  5.00000000E-01  2.03487500E+00 -1.19760385E+00 -5.31959352E-02  5.47327216E-01  0.00000000E+00  5.10451915E-02  7.34065390E-02
  5.00000000E-01  2.03511000E+00 -1.19862423E+00 -5.31510066E-02  5.47382483E-01  0.00000000E+00  5.10475380E-02  7.35489953E-02
  5.00000000E-01  2.03534500E+00 -1.19964108E+00 -5.31058856E-02  5.47437792E-01  0.00000000E+00  5.10501996E-02  7.36903853E-02
  5.00000000E-01  2.03558000E+00 -1.20065442E+00 -5.30605725E-02  5.47493141E-01  0.00000000E+00  5.10531698E-02  7.38307110E-02
  5.00000000E-01  2.03581500E+00 -1.20166429E+00 -5.30150678E-02  5.47548531E-01  0.00000000E+00  5.10564420E-02  7.39699748E-02
  5.00000000E-01  2.03605000E+00 -1.20267072E+00 -5.29693717E-02  5.47603960E-01  0.00000000E+00  5.10600098E-02  7.41081789E-02
  5.00000000E-01  2.03628500E+00 -1.20367373E+00 -5.29234846E-02  5.47659428E-01  0.00000000E+00  5.10638667E-02  7.42453257E-02
  5.00000000E-01  2.03652000E+00 -1.20467335E+00 -5.28774069E-02  5.47714933E-01  0.00000000E+00  5.10680062E-02  7.43814178E-02
  5.00000000E-01  2.03675500E+00 -1.20566961E+00 -5.28311387E-02  5.47770476E-01  0.00000000E+00  5.10724222E-02  7.45164577E-02
  5.00000000E-01  2.03699000E+00 -1.20666255E+00 -5.27846803E-02  5.47826055E-01  0.00000000E+00  5.10771084E-02  7.46504479E-02
  5.00000000E-01  2.03722500E+00 -1.20765218E+00 -5.27380321E-02  5.47881670E-01  0.00000000E+00  5.10820584E-02  7.47833913E-02
  5.00000000E-01  2.03746000E+00 -1.20863853E+00 -5.26911943E-02  5.47937320E-01  0.00000000E+00  5.10872663E-02  7.49152904E-02
  5.00000000E-01  2.03769500E+00 -1.20962163E+00 -5.26441671E-02  5.47993004E-01  0.00000000E+00  5.10927259E-02  7.50461482E-02
  5.00000000E-01  2.03793000E+00 -1.21060151E+00 -5.25969508E-02  5.48048722E-01  0.00000000E+00  5.10984311E-02  7.51759676E-02
  5.00000000E-01  2.03816500E+00 -1.21157819E+00 -5.25495456E-02  5.48104472E-01  0.00000000E+00  5.11043760E-02  7.53047513E-02
  5.00000000E-01  2.03840000E+00 -1.21255171E+00 -5.25019516E-02  5.48160254E-01  0.00000000E+00  5.11105547E-02  7.54325025E-02
  5.00000000E-01  2.03863500E+00 -1.21352207E+00 -5.24541691E-02  5.48216068E-01  0.00000000E+00  5.11169612E-02  7.55592241E-02
  5.00000000E-01  2.03887000E+00 -1.21448932E+00 -5.24061982E-02  5.48271912E-01  0.00000000E+00  5.11235899E-02  7.56849193E-02
  5.00000000E-01  2.03910500E+00 -1.21545348E+00 -5.23580391E-02  5.48327786E-01  0.00000000E+00  5.11304348E-02  7.58095912E-02
  5.00000000E-01  2.03934000E+00 -1.21641457E+00 -5.23096920E-02  5.48383689E-01  0.00000000E+00  5.11374903E-02  7.59332430E-02
  5.00000000E-01  2.03957500E+00 -1.21737261E+00 -5.22611570E-02  5.48439620E-01  0.00000000E+00  5.11447508E-02  7.60558779E-02
  5.00000000E-01  2.03981000E+00 -1.21832763E+00 -5.22124343E-02  5.48495578E-01  0.00000000E+00  5.11522107E-02  7.61774993E-02
  5.00000000E-01  2.04004500E+00 -1.21927966E+00 -5.21635239E-02  5.48551564E-01  0.00000000E+00  5.11598643E-02  7.62981103E-02
  5.00000000E-01  2.04028000E+00 -1.22022872E+00 -5.21144260E-02  5.48607575E-01  0.00000000E+00  5.11677063E-02  7.64177144E-02
  5.00000000E-01  2.04051500E+00 -1.22117484E+00 -5.20651407E-02  5.48663612E-01  0.00000000E+00  5.11757311E-02  7.65363150E-02
  5.00000000E-01  2.04075000E+00 -1.22211803E+00 -5.20156681E-02  5.48719673E-01  0.00000000E+00  5.11839334E-02  7.66539156E-02
  5.00000000E-01  2.04098500E+00 -1.22305831E+00 -5.19660083E-02  5.48775757E-01  0.00000000E+00  5.11923079E-02  7.67705195E-02
  5.00000000E-01  2.04122000E+00 -1.22399573E+00 -5.19161614E-02  5.48831865E-01  0.00000000E+00  5.12008493E-02  7.68861303E-02
  5.00000000E-01  2.04145500E+00 -1.22493029E+00 -5.18661273E-02  5.48887995E-01  0.00000000E+00  5.12095522E-02  7.70007515E-02
  5.00000000E-01  2.04169000E+00 -1.22586201E+00 -5.18159063E-02  5.48944146E-01  0.00000000E+00  5.12184117E-02  7.71143868E-02
  5.00000000E-01  2.04192500E+00 -1.22679093E+00 -5.17654983E-02  5.49000319E-01  0.00000000E+00  5.12274225E-02  7.72270395E-02
  5.00000000E-01  2.04216000E+00 -1.22771706E+00 -5.17149035E-02  5.49056511E-01  0.00000000E+00  5.12365795E-02  7.73387135E-02
  5.00000000E-01  2.04239500E+00 -1.22864043E+00 -5.16641218E-02  5.49112722E-01  0.00000000E+00  5.12458777E-02  7.74494122E-02
  5.00000000E-01  2.04263000E+00 -1.22956105E+00 -5.16131532E-02  5.49168952E-01  0.00000000E+00  5.12553122E-02  7.75591394E-02
  5.00000000E-01  2.04286500E+00 -1.23047895E+00 -5.15619979E-02  5.49225200E-01  0.00000000E+00  5.12648781E-02  7.76678987E-02
  5.00000000E-01  2.04310000E+00 -1.23139415E+00 -5.15106558E-02  5.49281464E-01  0.00000000E+00  5.12745704E-02  7.77756938E-02
  5.00000000E-01  2.04333500E+00 -1.23230667E+00 -5.14591270E-02  5.49337745E-01  0.00000000E+00  5.12843843E-02  7.78825283E-02
  5.00000000E-01  2.04357000E+00 -1.23321653E+00 -5.14074115E-02  5.49394042E-01  0.00000000E+00  5.12943151E-02  7.79884061E-02
  5.00000000E-01  2.04380500E+00 -1.23412375E+00 -5.13555092E-02  5.49450353E-01  0.00000000E+00  5.13043580E-02  7.80933307E-02
  5.00000000E-01  2.04404000E+00 -1.23502836E+00 -5.13034202E-02  5.49506678E-01  0.00000000E+00  5.13145083E-02  7.81973059E-02
  5.00000000E-01  2.04427500E+00 -1.23593036E+00 -5.12511446E-02  5.49563017E-01  0.00000000E+00  5.13247615E-02  7.83003355E-02
  5.00000000E-01  2.04451000E+00 -1.23682979E+00 -5.11986821E-02  5.49619368E-01  0.00000000E+00  5.13351129E-02  7.84024232E-02
  5.00000000E-01  2.04474500E+00 -1.23772666E+00 -5.11460330E-02  5.49675731E-01  0.00000000E+00  5.13455580E-02  7.85035726E-02
  5.00000000E-01  2.04498000E+00 -1.23862099E+00 -5.10931972E-02  5.49732106E-01  0.00000000E+00  5.13560924E-02  7.86037876E-02
  5.00000000E-01  2.04521500E+00 -1.23951280E+00 -5.10401745E-02  5.49788491E-01  0.00000000E+00  5.13667115E-02  7.87030718E-02
  5.00000000E-01  2.04545000E+00 -1.24040211E+00 -5.09869652E-02  5.49844885E-01  0.00000000E+00  5.13774110E-02  7.88014290E-02
  5.00000000E-01  2.04568500E+00 -1.24128894E+00 -5.09335690E-02  5.49901289E-01  0.00000000E+00  5.13881866E-02  7.88988629E-02
  5.00000000E-01  2.04592000E+00 -1.24217331E+00 -5.08799860E-02  5.49957701E-01  0.00000000E+00  5.13990340E-02  7.89953771E-02
  5.00000000E-01  2.04615500E+00 -1.24305523E+00 -5.08262162E-02  5.50014121E-01  0.00000000E+00  5.14099488E-02  7.90909754E-02
  5.00000000E-01  2.04639000E+00 -1.24393472E+00 -5.07722595E-02  5.50070547E-01  0.00000000E+00  5.14209270E-02  7.91856616E-02
  5.00000000E-01  2.04662500E+00 -1.24481180E+00 -5.07181158E-02  5.50126979E-01  0.00000000E+00  5.14319642E-02  7.92794401E-02
  5.00000000E-01  2.04686000E+00 -1.24568650E+00 -5.06637850E-02  5.50183416E-01  0.00000000E+00  5.14430563E-02  7.93723139E-02
  5.00000000E-01  2.04709500E+00 -1.24655882E+00 -5.06092673E-02  5.50239857E-01  0.00000000E+00  5.14541993E-02  7.94642868E-02
  5.00000000E-01  2.04733000E+00 -1.24742878E+00 -5.05545625E-02  5.50296302E-01  0.00000000E+00  5.14653892E-02  7.95553626E-02
  5.00000000E-01  2.04756500E+00 -1.24829641E+00 -5.04996707E-02  5.50352749E-01  0.00000000E+00  5.14766219E-02  7.96455451E-02
  5.00000000E-01  2.04780000E+00 -1.24916171E+00 -5.04445916E-02  5.50409199E-01  0.00000000E+00  5.14878934E-02  7.97348379E-02
  5.00000000E-01  2.04803500E+00 -1.25002471E+00 -5.03893254E-02  5.50465651E-01  0.00000000E+00  5.14991999E-02  7.98232447E-02
  5.00000000E-01  2.04827000E+00 -1.25088543E+00 -5.03338719E-02  5.50522103E-01  0.00000000E+00  5.15105376E-02  7.99107692E-02
  5.00000000E-01  2.04850500E+00 -1.25174387E+00 -5.02782311E-02  5.50578555E-01  0.00000000E+00  5.15219024E-02  7.99974152E-02
  5.00000000E-01  2.04874000E+00 -1.25260005E+00 -5.02224029E-02  5.50635006E-01  0.00000000E+00  5.15332908E-02  8.00831863E-02
  5.00000000E-01  2.04897500E+00 -1.25345400E+00 -5.01663873E-02  5.50691456E-01  0.00000000E+00  5.15446988E-02  8.01680861E-02
  5.00000000E-01  2.04921000E+00 -1.25430572E+00 -5.01101841E-02  5.50747904E-01  0.00000000E+00  5.15561229E-02  8.02521182E-02
  5.00000000E-01  2.04944500E+00 -1.25515524E+00 -5.00537935E-02  5.50804348E-01  0.00000000E+00  5.15675593E-02  8.03352863E-02
  5.00000000E-01  2.04968000E+00 -1.25600256E+00 -4.99972152E-02  5.50860789E-01  0.00000000E+00  5.15790044E-02  8.04175940E-02
  5.00000000E-01  2.04991500E+00 -1.25684771E+00 -4.99404493E-02  5.50917226E-01  0.00000000E+00  5.15904546E-02  8.04990449E-02
  5.00000000E-01  2.05015000E+00 -1.25769070E+00 -4.98834956E-02  5.50973658E-01  0.00000000E+00  5.16019063E-02  8.05796425E-02
  5.00000000E-01  2.05038500E+00 -1.25853154E+00 -4.98263542E-02  5.51030083E-01  0.00000000E+00  5.16133561E-02  8.06593903E-02
  5.00000000E-01  2.05062000E+00 -1.25937025E+00 -4.97690249E-02  5.51086502E-01  0.00000000E+00  5.16248004E-02  8.07382919E-02
  5.00000000E-01  2.05085500E+00 -1.26020685E+00 -4.97115077E-02  5.51142914E-01  0.00000000E+00  5.16362358E-02  8.08163509E-02
  5.00000000E-01  2.05109000E+00 -1.26104134E+00 -4.96538025E-02  5.51199317E-01  0.00000000E+00  5.16476588E-02  8.08935706E-02
  5.00000000E-01  2.05132500E+00 -1.26187375E+00 -4.95959093E-02  5.51255712E-01  0.00000000E+00  5.16590662E-02  8.09699546E-02
  5.00000000E-01  2.05156000E+00 -1.26270408E+00 -4.95378280E-02  5.51312097E-01  0.00000000E+00  5.16704545E-02  8.10455063E-02
  5.00000000E-01  2.05179500E+00 -1.26353236E+00 -4.94795585E-02  5.51368472E-01  0.00000000E+00  5.16818205E-02  8.11202292E-02
  5.00000000E-01  2.05203000E+00 -1.26435859E+00 -4.94211008E-02  5.51424836E-01  0.00000000E+00  5.16931609E-02  8.11941266E-02
  5.00000000E-01  2.05226500E+00 -1.26518278E+00 -4.93624548E-02  5.51481188E-01  0.00000000E+00  5.17044724E-02  8.12672019E-02
  5.00000000E-01  2.05250000E+00 -1.26600497E+00 -4.93036205E-02  5.51537528E-01  0.00000000E+00  5.17157519E-02  8.13394585E-02
  5.00000000E-01  2.05273500E+00 -1.26682515E+00 -4.92445978E-02  5.51593854E-01  0.00000000E+00  5.17269962E-02  8.14108998E-02
  5.00000000E-01  2.05297000E+00 -1.26764333E+00 -4.91853867E-02  5.51650166E-01  0.00000000E+00  5.17382021E-02  8.14815290E-02
  5.00000000E-01  2.05320500E+00 -1.26845955E+00 -4.91259870E-02  5.51706464E-01  0.00000000E+00  5.17493666E-02  8.15513495E-02
  5.00000000E-01  2.05344000E+00 -1.26927379E+00 -4.90663987E-02  5.51762746E-01  0.00000000E+00  5.17604866E-02  8.16203645E-02
  5.00000000E-01  2.05367500E+00 -1.27008609E+00 -4.90066218E-02  5.51819012E-01  0.00000000E+00  5.17715591E-02  8.16885773E-02
  5.00000000E-01  2.05391000E+00 -1.27089645E+00 -4.89466563E-02  5.51875261E-01  0.00000000E+00  5.17825810E-02  8.17559911E-02
  5.00000000E-01  2.05414500E+00 -1.27170488E+00 -4.88865019E-02  5.51931492E-01  0.00000000E+00  5.17935494E-02  8.18226091E-02
  5.00000000E-01  2.05438000E+00 -1.27251140E+00 -4.88261588E-02  5.51987705E-01  0.00000000E+00  5.18044613E-02  8.18884344E-02
  5.00000000E-01  2.05461500E+00 -1.27331601E+00 -4.87656268E-02  5.52043899E-01  0.00000000E+00  5.18153138E-02  8.19534703E-02
  5.00000000E-01  2.05485000E+00 -1.27411874E+00 -4.87049059E-02  5.52100073E-01  0.00000000E+00  5.18261041E-02  8.20177198E-02
  5.00000000E-01  2.05508500E+00 -1.27491959E+00 -4.86439961E-02  5.52156226E-01  0.00000000E+00  5.18368293E-02  8.20811861E-02
  5.00000000E-01  2.05532000E+00 -1.27571858E+00 -4.85828972E-02  5.52212359E-01  0.00000000E+00  5.18474866E-02  8.21438722E-02
  5.00000000E-01  2.05555500E+00 -1.27651571E+00 -4.85216093E-02  5.52268469E-01  0.00000000E+00  5.18580732E-02  8.22057810E-02
  5.00000000E-01  2.05579000E+00 -1.27731101E+00 -4.84601323E-02  5.52324556E-01  0.00000000E+00  5.18685863E-02  8.22669158E-02
  5.00000000E-01  2.05602500E+00 -1.27810447E+00 -4.83984662E-02  5.52380620E-01  0.00000000E+00  5.18790232E-02  8.23272794E-02
  5.00000000E-01  2.05626000E+00 -1.27889611E+00 -4.83366109E-02  5.52436660E-01  0.00000000E+00  5.18893812E-02  8.23868747E-02
  5.00000000E-01  2.05649500E+00 -1.27968595E+00 -4.82745663E-02  5.52492675E-01  0.00000000E+00  5.18996576E-02  8.24457048E-02
  5.00000000E-01  2.05673000E+00 -1.28047399E+00 -4.82123325E-02  5.52548664E-01  0.00000000E+00  5.19098498E-02  8.25037725E-02
  5.00000000E-01  2.05696500E+00 -1.28126024E+00 -4.81499093E-02  5.52604627E-01  0.00000000E+00  5.19199551E-02  8.25610807E-02
  5.00000000E-01  2.05720000E+00 -1.28204472E+00 -4.80872969E-02  5.52660563E-01  0.00000000E+00  5.19299710E-02  8.26176321E-02
  5.00000000E-01  2.05743500E+00 -1.28282744E+00 -4.80244950E-02  5.52716471E-01  0.00000000E+00  5.19398948E-02  8.26734297E-02
  5.00000000E-01  2.05767000E+00 -1.28360841E+00 -4.79615038E-02  5.52772351E-01  0.00000000E+00  5.19497240E-02  8.27284762E-02
  5.00000000E-01  2.05790500E+00 -1.28438763E+00 -4.78983231E-02  5.52828201E-01  0.00000000E+00  5.19594562E-02  8.27827743E-02
  5.00000000E-01  2.05814000E+00 -1.28516512E+00 -4.78349530E-02  5.52884022E-01  0.00000000E+00  5.19690887E-02  8.28363267E-02
  5.00000000E-01  2.05837500E+00 -1.28594089E+00 -4.77713934E-02  5.52939812E-01  0.00000000E+00  5.19786192E-02  8.28891361E-02
  5.00000000E-01  2.05861000E+00 -1.28671495E+00 -4.77076443E-02  5.52995571E-01  0.00000000E+00  5.19880452E-02  8.29412052E-02
  5.00000000E-01  2.05884500E+00 -1.28748730E+00 -4.76437056E-02  5.53051298E-01  0.00000000E+00  5.19973643E-02  8.29925367E-02
  5.00000000E-01  2.05908000E+00 -1.28825797E+00 -4.75795773E-02  5.53106992E-01  0.00000000E+00  5.20065742E-02  8.30431333E-02
  5.00000000E-01  2.05931500E+00 -1.28902695E+00 -4.75152595E-02  5.53162652E-01  0.00000000E+00  5.20156723E-02  8.30929974E-02
  5.00000000E-01  2.05955000E+00 -1.28979426E+00 -4.74507521E-02  5.53218278E-01  0.00000000E+00  5.20246564E-02  8.31421316E-02
  5.00000000E-01  2.05978500E+00 -1.29055991E+00 -4.73860550E-02  5.53273869E-01  0.00000000E+00  5.20335241E-02  8.31905384E-02
  5.00000000E-01  2.06002000E+00 -1.29132391E+00 -4.73211684E-02  5.53329424E-01  0.00000000E+00  5.20422732E-02  8.32382203E-02
  5.00000000E-01  2.06025500E+00 -1.29208626E+00 -4.72560922E-02  5.53384943E-01  0.00000000E+00  5.20509014E-02  8.32851798E-02
  5.00000000E-01  2.06049000E+00 -1.29284698E+00 -4.71908263E-02  5.53440425E-01  0.00000000E+00  5.20594064E-02  8.33314193E-02
  5.00000000E-01  2.06072500E+00 -1.29360607E+00 -4.71253707E-02  5.53495869E-01  0.00000000E+00  5.20677860E-02  8.33769412E-02
  5.00000000E-01  2.06096000E+00 -1.29436355E+00 -4.70597256E-02  5.53551275E-01  0.00000000E+00  5.20760380E-02  8.34217478E-02
  5.00000000E-01  2.06119500E+00 -1.29511942E+00 -4.69938908E-02  5.53606641E-01  0.00000000E+00  5.20841601E-02  8.34658416E-02
  5.00000000E-01  2.06143000E+00 -1.29587369E+00 -4.69278663E-02  5.53661968E-01  0.00000000E+00  5.20921503E-02  8.35092247E-02
  5.00000000E-01  2.06166500E+00 -1.29662637E+00 -4.68616522E-02  5.53717253E-01  0.00000000E+00  5.21000064E-02  8.35518995E-02
  5.00000000E-01  2.06190000E+00 -1.29737747E+00 -4.67952485E-02  5.53772498E-01  0.00000000E+00  5.21077262E-02  8.35938683E-02
  5.00000000E-01  2.06213500E+00 -1.29812700E+00 -4.67286552E-02  5.53827701E-01  0.00000000E+00  5.21153076E-02  8.36351332E-02
  5.00000000E-01  2.06237000E+00 -1.29887496E+00 -4.66618723E-02  5.53882861E-01  0.00000000E+00  5.21227486E-02  8.36756964E-02
  5.00000000E-01  2.06260500E+00 -1.29962137E+00 -4.65948998E-02  5.53937977E-01  0.00000000E+00  5.21300471E-02  8.37155601E-02
  5.00000000E-01  2.06284000E+00 -1.30036623E+00 -4.65277377E-02  5.53993050E-01  0.00000000E+00  5.21372010E-02  8.37547265E-02
  5.00000000E-01  2.06307500E+00 -1.30110955E+00 -4.64603861E-02  5.54048078E-01  0.00000000E+00  5.21442083E-02  8.37931975E-02
  5.00000000E-01  2.06331000E+00 -1.30185134E+00 -4.63928449E-02  5.54103060E-01  0.00000000E+00  5.21510670E-02  8.38309753E-02
  5.00000000E-01  2.06354500E+00 -1.30259161E+00 -4.63251142E-02  5.54157996E-01  0.00000000E+00  5.21577751E-02  8.38680619E-02
  5.00000000E-01  2.06378000E+00 -1.30333036E+00 -4.62571941E-02  5.54212885E-01  0.00000000E+00  5.21643307E-02  8.39044593E-02
  5.00000000E-01  2.06401500E+00 -1.30406761E+00 -4.61890845E-02  5.54267726E-01  0.00000000E+00  5.21707317E-02  8.39401695E-02
  5.00000000E-01  2.06425000E+00 -1.30480335E+00 -4.61207855E-02  5.54322520E-01  0.00000000E+00  5.21769763E-02  8.39751945E-02
