               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -2.42520000E-01  5.00000000E-01  4.22619216E-01 -1.49028044E-01  1.44799238E+00  0.00000000E+00  5.02902145E-02  6.58746857E-02
 -2.40640000E-01  5.00000000E-01  4.24727946E-01 -1.48814649E-01  1.44826063E+00  0.00000000E+00  5.03440203E-02  6.57441891E-02
 -2.38760000E-01  5.00000000E-01  4.26829835E-01 -1.48591831E-01  1.44852903E+00  0.00000000E+00  5.03970801E-02  6.56159033E-02
 -2.36880000E-01  5.00000000E-01  4.28924747E-01 -1.48359594E-01  1.44879754E+00  0.00000000E+00  5.04493992E-02  6.54898054E-02
 -2.35000000E-01  5.00000000E-01  4.31012549E-01 -1.48117946E-01  1.44906617E+00  0.00000000E+00  5.05009827E-02  6.53658726E-02
 -2.33120000E-01  5.00000000E-01  4.33093107E-01 -1.47866894E-01  1.44933489E+00  0.00000000E+00  5.05518359E-02  6.52440825E-02
 -2.31240000E-01  5.00000000E-01  4.35166288E-01 -1.47606447E-01  1.44960368E+00  0.00000000E+00  5.06019643E-02  6.51244126E-02
 -2.29360000E-01  5.00000000E-01  4.37231960E-01 -1.47336615E-01  1.44987254E+00  0.00000000E+00  5.06513734E-02  6.50068408E-02
 -2.27480000E-01  5.00000000E-01  4.39289991E-01 -1.47057409E-01  1.45014145E+00  0.00000000E+00  5.07000688E-02  6.48913452E-02
 -2.25600000E-01  5.00000000E-01  4.41340250E-01 -1.46768842E-01  1.45041039E+00  0.00000000E+00  5.07480562E-02  6.47779042E-02
 -2.23720000E-01  5.00000000E-01  4.43382608E-01 -1.46470927E-01  1.45067934E+00  0.00000000E+00  5.07953413E-02  6.46664962E-02
 -2.21840000E-01  5.00000000E-01  4.45416934E-01 -1.46163679E-01  1.45094830E+00  0.00000000E+00  5.08419301E-02  6.45571000E-02
 -2.19960000E-01  5.00000000E-01  4.47443099E-01 -1.45847114E-01  1.45121725E+00  0.00000000E+00  5.08878284E-02  6.44496944E-02
 -2.18080000E-01  5.00000000E-01  4.49460977E-01 -1.45521247E-01  1.45148617E+00  0.00000000E+00  5.09330424E-02  6.43442586E-02
 -2.16200000E-01  5.00000000E-01  4.51470439E-01 -1.45186099E-01  1.45175505E+00  0.00000000E+00  5.09775782E-02  6.42407718E-02
 -2.14320000E-01  5.00000000E-01  4.53471360E-01 -1.44841686E-01  1.45202388E+00  0.00000000E+00  5.10214418E-02  6.41392135E-02
 -2.12440000E-01  5.00000000E-01  4.55463612E-01 -1.44488031E-01  1.45229264E+00  0.00000000E+00  5.10646396E-02  6.40395636E-02
 -2.10560000E-01  5.00000000E-01  4.57447072E-01 -1.44125154E-01  1.45256132E+00  0.00000000E+00  5.11071779E-02  6.39418018E-02
 -2.08680000E-01  5.00000000E-01  4.59421616E-01 -1.43753078E-01  1.45282990E+00  0.00000000E+00  5.11490630E-02  6.38459083E-02
 -2.06800000E-01  5.00000000E-01  4.61387120E-01 -1.43371827E-01  1.45309837E+00  0.00000000E+00  5.11903015E-02  6.37518634E-02
 -2.04920000E-01  5.00000000E-01  4.63343461E-01 -1.42981426E-01  1.45336672E+00  0.00000000E+00  5.12308997E-02  6.36596475E-02
 -2.03040000E-01  5.00000000E-01  4.65290519E-01 -1.42581900E-01  1.45363493E+00  0.00000000E+00  5.12708644E-02  6.35692413E-02
 -2.01160000E-01  5.00000000E-01  4.67228172E-01 -1.42173277E-01  1.45390299E+00  0.00000000E+00  5.13102020E-02  6.34806257E-02
 -1.99280000E-01  5.00000000E-01  4.69156301E-01 -1.41755584E-01  1.45417089E+00  0.00000000E+00  5.13489194E-02  6.33937818E-02
 -1.97400000E-01  5.00000000E-01  4.71074787E-01 -1.41328852E-01  1.45443861E+00  0.00000000E+00  5.13870232E-02  6.33086908E-02
 -1.95520000E-01  5.00000000E-01  4.72983512E-01 -1.40893111E-01  1.45470615E+00  0.00000000E+00  5.14245201E-02  6.32253341E-02
 -1.93640000E-01  5.00000000E-01  4.74882358E-01 -1.40448392E-01  1.45497348E+00  0.00000000E+00  5.14614171E-02  6.31436934E-02
 -1.91760000E-01  5.00000000E-01  4.76771211E-01 -1.39994728E-01  1.45524060E+00  0.00000000E+00  5.14977210E-02  6.30637504E-02
 -1.89880000E-01  5.00000000E-01  4.78649953E-01 -1.39532153E-01  1.45550750E+00  0.00000000E+00  5.15334387E-02  6.29854870E-02
 -1.88000000E-01  5.00000000E-01  4.80518472E-01 -1.39060701E-01  1.45577415E+00  0.00000000E+00  5.15685772E-02  6.29088856E-02
 -1.86120000E-01  5.00000000E-01  4.82376654E-01 -1.38580409E-01  1.45604056E+00  0.00000000E+00  5.16031435E-02  6.28339284E-02
 -1.84240000E-01  5.00000000E-01  4.84224386E-01 -1.38091313E-01  1.45630671E+00  0.00000000E+00  5.16371445E-02  6.27605979E-02
 -1.82360000E-01  5.00000000E-01  4.86061557E-01 -1.37593452E-01  1.45657258E+00  0.00000000E+00  5.16705874E-02  6.26888769E-02
 -1.80480000E-01  5.00000000E-01  4.87888058E-01 -1.37086864E-01  1.45683818E+00  0.00000000E+00  5.17034793E-02  6.26187481E-02
 -1.78600000E-01  5.00000000E-01  4.89703778E-01 -1.36571590E-01  1.45710347E+00  0.00000000E+00  5.17358272E-02  6.25501944E-02
 -1.76720000E-01  5.00000000E-01  4.91508609E-01 -1.36047671E-01  1.45736847E+00  0.00000000E+00  5.17676384E-02  6.24831992E-02
 -1.74840000E-01  5.00000000E-01  4.93302445E-01 -1.35515148E-01  1.45763314E+00  0.00000000E+00  5.17989200E-02  6.24177459E-02
 -1.72960000E-01  5.00000000E-01  4.95085178E-01 -1.34974066E-01  1.45789749E+00  0.00000000E+00  5.18296792E-02  6.23538180E-02
 -1.71080000E-01  5.00000000E-01  4.96856703E-01 -1.34424468E-01  1.45816150E+00  0.00000000E+00  5.18599233E-02  6.22913994E-02
 -1.69200000E-01  5.00000000E-01  4.98616916E-01 -1.33866399E-01  1.45842517E+00  0.00000000E+00  5.18896594E-02  6.22304738E-02
 -1.67320000E-01  5.00000000E-01  5.00365714E-01 -1.33299906E-01  1.45868847E+00  0.00000000E+00  5.19188950E-02  6.21710255E-02
 -1.65440000E-01  5.00000000E-01  5.02102996E-01 -1.32725036E-01  1.45895142E+00  0.00000000E+00  5.19476372E-02  6.21130387E-02
 -1.63560000E-01  5.00000000E-01  5.03828659E-01 -1.32141837E-01  1.45921398E+00  0.00000000E+00  5.19758933E-02  6.20564978E-02
 -1.61680000E-01  5.00000000E-01  5.05542604E-01 -1.31550358E-01  1.45947616E+00  0.00000000E+00  5.20036707E-02  6.20013874E-02
 -1.59800000E-01  5.00000000E-01  5.07244733E-01 -1.30950649E-01  1.45973795E+00  0.00000000E+00  5.20309768E-02  6.19476924E-02
 -1.57920000E-01  5.00000000E-01  5.08934946E-01 -1.30342762E-01  1.45999933E+00  0.00000000E+00  5.20578188E-02  6.18953976E-02
 -1.56040000E-01  5.00000000E-01  5.10613149E-01 -1.29726748E-01  1.46026031E+00  0.00000000E+00  5.20842041E-02  6.18444882E-02
 -1.54160000E-01  5.00000000E-01  5.12279245E-01 -1.29102660E-01  1.46052086E+00  0.00000000E+00  5.21101400E-02  6.17949494E-02
 -1.52280000E-01  5.00000000E-01  5.13933139E-01 -1.28470552E-01  1.46078098E+00  0.00000000E+00  5.21356341E-02  6.17467667E-02
 -1.50400000E-01  5.00000000E-01  5.15574740E-01 -1.27830478E-01  1.46104067E+00  0.00000000E+00  5.21606935E-02  6.16999257E-02
 -1.48520000E-01  5.00000000E-01  5.17203953E-01 -1.27182494E-01  1.46129992E+00  0.00000000E+00  5.21853258E-02  6.16544122E-02
 -1.46640000E-01  5.00000000E-01  5.18820689E-01 -1.26526657E-01  1.46155872E+00  0.00000000E+00  5.22095382E-02  6.16102121E-02
 -1.44760000E-01  5.00000000E-01  5.20424857E-01 -1.25863022E-01  1.46181705E+00  0.00000000E+00  5.22333383E-02  6.15673116E-02
 -1.42880000E-01  5.00000000E-01  5.22016370E-01 -1.25191650E-01  1.46207493E+00  0.00000000E+00  5.22567334E-02  6.15256968E-02
 -1.41000000E-01  5.00000000E-01  5.23595138E-01 -1.24512597E-01  1.46233233E+00  0.00000000E+00  5.22797308E-02  6.14853543E-02
 -1.39120000E-01  5.00000000E-01  5.25161076E-01 -1.23825924E-01  1.46258925E+00  0.00000000E+00  5.23023381E-02  6.14462707E-02
 -1.37240000E-01  5.00000000E-01  5.26714098E-01 -1.23131692E-01  1.46284568E+00  0.00000000E+00  5.23245625E-02  6.14084321E-02
 -1.35360000E-01  5.00000000E-01  5.28254121E-01 -1.22429961E-01  1.46310163E+00  0.00000000E+00  5.23464115E-02  6.13718262E-02
 -1.33480000E-01  5.00000000E-01  5.29781061E-01 -1.21720794E-01  1.46335708E+00  0.00000000E+00  5.23678925E-02  6.13364406E-02
 -1.31600000E-01  5.00000000E-01  5.31294836E-01 -1.21004253E-01  1.46361203E+00  0.00000000E+00  5.23890129E-02  6.13022620E-02
 -1.29720000E-01  5.00000000E-01  5.32795367E-01 -1.20280403E-01  1.46386647E+00  0.00000000E+00  5.24097801E-02  6.12692780E-02
 -1.27840000E-01  5.00000000E-01  5.34282573E-01 -1.19549306E-01  1.46412039E+00  0.00000000E+00  5.24302014E-02  6.12374758E-02
 -1.25960000E-01  5.00000000E-01  5.35756376E-01 -1.18811028E-01  1.46437380E+00  0.00000000E+00  5.24502842E-02  6.12068434E-02
 -1.24080000E-01  5.00000000E-01  5.37216700E-01 -1.18065635E-01  1.46462669E+00  0.00000000E+00  5.24700360E-02  6.11773685E-02
 -1.22200000E-01  5.00000000E-01  5.38663469E-01 -1.17313192E-01  1.46487905E+00  0.00000000E+00  5.24894642E-02  6.11490394E-02
 -1.20320000E-01  5.00000000E-01  5.40096607E-01 -1.16553767E-01  1.46513087E+00  0.00000000E+00  5.25085759E-02  6.11218444E-02
 -1.18440000E-01  5.00000000E-01  5.41516042E-01 -1.15787427E-01  1.46538216E+00  0.00000000E+00  5.25273788E-02  6.10957720E-02
 -1.16560000E-01  5.00000000E-01  5.42921701E-01 -1.15014241E-01  1.46563292E+00  0.00000000E+00  5.25458800E-02  6.10708109E-02
 -1.14680000E-01  5.00000000E-01  5.44313514E-01 -1.14234277E-01  1.46588312E+00  0.00000000E+00  5.25640870E-02  6.10469501E-02
 -1.12800000E-01  5.00000000E-01  5.45691410E-01 -1.13447604E-01  1.46613279E+00  0.00000000E+00  5.25820072E-02  6.10241785E-02
 -1.10920000E-01  5.00000000E-01  5.47055320E-01 -1.12654294E-01  1.46638190E+00  0.00000000E+00  5.25996478E-02  6.10024853E-02
 -1.09040000E-01  5.00000000E-01  5.48405178E-01 -1.11854415E-01  1.46663046E+00  0.00000000E+00  5.26170162E-02  6.09818599E-02
 -1.07160000E-01  5.00000000E-01  5.49740918E-01 -1.11048039E-01  1.46687846E+00  0.00000000E+00  5.26341197E-02  6.09622917E-02
 -1.05280000E-01  5.00000000E-01  5.51062474E-01 -1.10235239E-01  1.46712591E+00  0.00000000E+00  5.26509657E-02  6.09437703E-02
 -1.03400000E-01  5.00000000E-01  5.52369782E-01 -1.09416085E-01  1.46737279E+00  0.00000000E+00  5.26675615E-02  6.09262855E-02
 -1.01520000E-01  5.00000000E-01  5.53662780E-01 -1.08590651E-01  1.46761911E+00  0.00000000E+00  5.26839143E-02  6.09098269E-02
 -9.96400000E-02  5.00000000E-01  5.54941408E-01 -1.07759010E-01  1.46786487E+00  0.00000000E+00  5.27000316E-02  6.08943845E-02
 -9.77600000E-02  5.00000000E-01  5.56205604E-01 -1.06921235E-01  1.46811006E+00  0.00000000E+00  5.27159206E-02  6.08799483E-02
 -9.58800000E-02  5.00000000E-01  5.57455309E-01 -1.06077401E-01  1.46835468E+00  0.00000000E+00  5.27315885E-02  6.08665083E-02
 -9.40000000E-02  5.00000000E-01  5.58690467E-01 -1.05227581E-01  1.46859874E+00  0.00000000E+00  5.27470427E-02  6.08540547E-02
 -9.21200000E-02  5.00000000E-01  5.59911021E-01 -1.04371852E-01  1.46884222E+00  0.00000000E+00  5.27622904E-02  6.08425776E-02
 -9.02400000E-02  5.00000000E-01  5.61116916E-01 -1.03510287E-01  1.46908513E+00  0.00000000E+00  5.27773389E-02  6.08320697E-02
 -8.83600000E-02  5.00000000E-01  5.62308098E-01 -1.02642962E-01  1.46932746E+00  0.00000000E+00  5.27921956E-02  6.08225219E-02
 -8.64800000E-02  5.00000000E-01  5.63484513E-01 -1.01769955E-01  1.46956923E+00  0.00000000E+00  5.28068676E-02  6.08139255E-02
 -8.46000000E-02  5.00000000E-01  5.64646112E-01 -1.00891340E-01  1.46981042E+00  0.00000000E+00  5.28213622E-02  6.08062723E-02
 -8.27200000E-02  5.00000000E-01  5.65792843E-01 -1.00007195E-01  1.47005103E+00  0.00000000E+00  5.28356866E-02  6.07995538E-02
 -8.08400000E-02  5.00000000E-01  5.66924657E-01 -9.91175963E-02  1.47029107E+00  0.00000000E+00  5.28498482E-02  6.07937619E-02
 -7.89600000E-02  5.00000000E-01  5.68041508E-01 -9.82226217E-02  1.47053054E+00  0.00000000E+00  5.28638542E-02  6.07888888E-02
 -7.70800000E-02  5.00000000E-01  5.69143347E-01 -9.73223486E-02  1.47076943E+00  0.00000000E+00  5.28777118E-02  6.07849265E-02
 -7.52000000E-02  5.00000000E-01  5.70230131E-01 -9.64168549E-02  1.47100775E+00  0.00000000E+00  5.28914283E-02  6.07818676E-02
 -7.33200000E-02  5.00000000E-01  5.71301814E-01 -9.55062185E-02  1.47124550E+00  0.00000000E+00  5.29050108E-02  6.07797045E-02
 -7.14400000E-02  5.00000000E-01  5.72358355E-01 -9.45905179E-02  1.47148267E+00  0.00000000E+00  5.29184668E-02  6.07784299E-02
 -6.95600000E-02  5.00000000E-01  5.73399711E-01 -9.36698315E-02  1.47171927E+00  0.00000000E+00  5.29318033E-02  6.07780369E-02
 -6.76800000E-02  5.00000000E-01  5.74425842E-01 -9.27442381E-02  1.47195530E+00  0.00000000E+00  5.29450276E-02  6.07785183E-02
 -6.58000000E-02  5.00000000E-01  5.75436709E-01 -9.18138165E-02  1.47219076E+00  0.00000000E+00  5.29581470E-02  6.07798675E-02
 -6.39200000E-02  5.00000000E-01  5.76432274E-01 -9.08786459E-02  1.47242566E+00  0.00000000E+00  5.29711687E-02  6.07820779E-02
 -6.20400000E-02  5.00000000E-01  5.77412501E-01 -8.99388053E-02  1.47265998E+00  0.00000000E+00  5.29840999E-02  6.07851429E-02
 -6.01600000E-02  5.00000000E-01  5.78377354E-01 -8.89943741E-02  1.47289374E+00  0.00000000E+00  5.29969479E-02  6.07890564E-02
 -5.82800000E-02  5.00000000E-01  5.79326799E-01 -8.80454319E-02  1.47312693E+00  0.00000000E+00  5.30097199E-02  6.07938122E-02
 -5.64000000E-02  5.00000000E-01  5.80260803E-01 -8.70920581E-02  1.47335957E+00  0.00000000E+00  5.30224231E-02  6.07994045E-02
 -5.45200000E-02  5.00000000E-01  5.81179333E-01 -8.61343323E-02  1.47359164E+00  0.00000000E+00  5.30350648E-02  6.08058273E-02
 -5.26400000E-02  5.00000000E-01  5.82082361E-01 -8.51723343E-02  1.47382315E+00  0.00000000E+00  5.30476522E-02  6.08130752E-02
 -5.07600000E-02  5.00000000E-01  5.82969856E-01 -8.42061439E-02  1.47405411E+00  0.00000000E+00  5.30601926E-02  6.08211427E-02
 -4.88800000E-02  5.00000000E-01  5.83841790E-01 -8.32358407E-02  1.47428451E+00  0.00000000E+00  5.30726932E-02  6.08300246E-02
 -4.70000000E-02  5.00000000E-01  5.84698137E-01 -8.22615047E-02  1.47451436E+00  0.00000000E+00  5.30851613E-02  6.08397156E-02
 -4.51200000E-02  5.00000000E-01  5.85538871E-01 -8.12832157E-02  1.47474366E+00  0.00000000E+00  5.30976040E-02  6.08502116E-02
 -4.32400000E-02  5.00000000E-01  5.86363967E-01 -8.03010535E-02  1.47497242E+00  0.00000000E+00  5.31100287E-02  6.08615073E-02
 -4.13600000E-02  5.00000000E-01  5.87173403E-01 -7.93150978E-02  1.47520063E+00  0.00000000E+00  5.31224426E-02  6.08735974E-02
 -3.94800000E-02  5.00000000E-01  5.87967156E-01 -7.83254282E-02  1.47542829E+00  0.00000000E+00  5.31348530E-02  6.08864778E-02
 -3.76000000E-02  5.00000000E-01  5.88745205E-01 -7.73321246E-02  1.47565542E+00  0.00000000E+00  5.31472671E-02  6.09001445E-02
 -3.57200000E-02  5.00000000E-01  5.89507532E-01 -7.63352664E-02  1.47588201E+00  0.00000000E+00  5.31596922E-02  6.09145935E-02
 -3.38400000E-02  5.00000000E-01  5.90254118E-01 -7.53349333E-02  1.47610807E+00  0.00000000E+00  5.31721355E-02  6.09298208E-02
 -3.19600000E-02  5.00000000E-01  5.90984945E-01 -7.43312048E-02  1.47633359E+00  0.00000000E+00  5.31846044E-02  6.09458229E-02
 -3.00800000E-02  5.00000000E-01  5.91699998E-01 -7.33241600E-02  1.47655859E+00  0.00000000E+00  5.31971061E-02  6.09625961E-02
 -2.82000000E-02  5.00000000E-01  5.92399263E-01 -7.23138784E-02  1.47678306E+00  0.00000000E+00  5.32096479E-02  6.09801369E-02
 -2.63200000E-02  5.00000000E-01  5.93082725E-01 -7.13004389E-02  1.47700701E+00  0.00000000E+00  5.32222370E-02  6.09984420E-02
 -2.44400000E-02  5.00000000E-01  5.93750372E-01 -7.02839205E-02  1.47723044E+00  0.00000000E+00  5.32348808E-02  6.10175081E-02
 -2.25600000E-02  5.00000000E-01  5.94402194E-01 -6.92644020E-02  1.47745336E+00  0.00000000E+00  5.32475865E-02  6.10373324E-02
 -2.06800000E-02  5.00000000E-01  5.95038180E-01 -6.82419619E-02  1.47767576E+00  0.00000000E+00  5.32603614E-02  6.10579117E-02
 -1.88000000E-02  5.00000000E-01  5.95658322E-01 -6.72166787E-02  1.47789765E+00  0.00000000E+00  5.32732128E-02  6.10792433E-02
 -1.69200000E-02  5.00000000E-01  5.96262612E-01 -6.61886307E-02  1.47811904E+00  0.00000000E+00  5.32861480E-02  6.11013247E-02
 -1.50400000E-02  5.00000000E-01  5.96851045E-01 -6.51578957E-02  1.47833992E+00  0.00000000E+00  5.32991741E-02  6.11241532E-02
 -1.31600000E-02  5.00000000E-01  5.97423613E-01 -6.41245516E-02  1.47856030E+00  0.00000000E+00  5.33122987E-02  6.11477265E-02
 -1.12800000E-02  5.00000000E-01  5.97980315E-01 -6.30886759E-02  1.47878018E+00  0.00000000E+00  5.33255288E-02  6.11720426E-02
 -9.40000000E-03  5.00000000E-01  5.98521146E-01 -6.20503458E-02  1.47899958E+00  0.00000000E+00  5.33388718E-02  6.11970992E-02
 -7.52000000E-03  5.00000000E-01  5.99046106E-01 -6.10096384E-02  1.47921848E+00  0.00000000E+00  5.33523349E-02  6.12228946E-02
 -5.64000000E-03  5.00000000E-01  5.99555194E-01 -5.99666305E-02  1.47943689E+00  0.00000000E+00  5.33659255E-02  6.12494271E-02
 -3.76000000E-03  5.00000000E-01  6.00048410E-01 -5.89213983E-02  1.47965482E+00  0.00000000E+00  5.33796507E-02  6.12766950E-02
 -1.88000000E-03  5.00000000E-01  6.00525756E-01 -5.78740181E-02  1.47987227E+00  0.00000000E+00  5.33935179E-02  6.13046971E-02
 -2.85839061E-15  5.00000000E-01  6.00987236E-01 -5.68245657E-02  1.48008925E+00  0.00000000E+00  5.34075343E-02  6.13334321E-02
  1.88000000E-03  5.00000000E-01  6.01432852E-01 -5.57731166E-02  1.48030575E+00  0.00000000E+00  5.34217071E-02  6.13628988E-02
  3.76000000E-03  5.00000000E-01  6.01862612E-01 -5.47197458E-02  1.48052177E+00  0.00000000E+00  5.34360436E-02  6.13930965E-02
  5.64000000E-03  5.00000000E-01  6.02276520E-01 -5.36645281E-02  1.48073734E+00  0.00000000E+00  5.34505510E-02  6.14240244E-02
  7.52000000E-03  5.00000000E-01  6.02674585E-01 -5.26075380E-02  1.48095243E+00  0.00000000E+00  5.34652365E-02  6.14556816E-02
  9.40000000E-03  5.00000000E-01  6.03056815E-01 -5.15488499E-02  1.48116707E+00  0.00000000E+00  5.34801073E-02  6.14880678E-02
  1.12800000E-02  5.00000000E-01  6.03423219E-01 -5.04885373E-02  1.48138125E+00  0.00000000E+00  5.34951707E-02  6.15211824E-02
  1.31600000E-02  5.00000000E-01  6.03773809E-01 -4.94266738E-02  1.48159497E+00  0.00000000E+00  5.35104336E-02  6.15550251E-02
  1.50400000E-02  5.00000000E-01  6.04108597E-01 -4.83633323E-02  1.48180824E+00  0.00000000E+00  5.35259034E-02  6.15895958E-02
  1.69200000E-02  5.00000000E-01  6.04427595E-01 -4.72985854E-02  1.48202106E+00  0.00000000E+00  5.35415871E-02  6.16248943E-02
  1.88000000E-02  5.00000000E-01  6.04730817E-01 -4.62325055E-02  1.48223344E+00  0.00000000E+00  5.35574919E-02  6.16609208E-02
  2.06800000E-02  5.00000000E-01  6.05018279E-01 -4.51651642E-02  1.48244537E+00  0.00000000E+00  5.35736248E-02  6.16976753E-02
  2.25600000E-02  5.00000000E-01  6.05289997E-01 -4.40966331E-02  1.48265686E+00  0.00000000E+00  5.35899928E-02  6.17351581E-02
  2.44400000E-02  5.00000000E-01  6.05545988E-01 -4.30269832E-02  1.48286791E+00  0.00000000E+00  5.36066030E-02  6.17733695E-02
  2.63200000E-02  5.00000000E-01  6.05786270E-01 -4.19562850E-02  1.48307853E+00  0.00000000E+00  5.36234624E-02  6.18123100E-02
  2.82000000E-02  5.00000000E-01  6.06010863E-01 -4.08846087E-02  1.48328871E+00  0.00000000E+00  5.36405779E-02  6.18519801E-02
  3.00800000E-02  5.00000000E-01  6.06219787E-01 -3.98120241E-02  1.48349847E+00  0.00000000E+00  5.36579565E-02  6.18923804E-02
  3.19600000E-02  5.00000000E-01  6.06413063E-01 -3.87386005E-02  1.48370780E+00  0.00000000E+00  5.36756049E-02  6.19335117E-02
  3.38400000E-02  5.00000000E-01  6.06590715E-01 -3.76644068E-02  1.48391670E+00  0.00000000E+00  5.36935300E-02  6.19753748E-02
  3.57200000E-02  5.00000000E-01  6.06752764E-01 -3.65895114E-02  1.48412518E+00  0.00000000E+00  5.37117386E-02  6.20179704E-02
  3.76000000E-02  5.00000000E-01  6.06899235E-01 -3.55139824E-02  1.48433324E+00  0.00000000E+00  5.37302374E-02  6.20612997E-02
  3.94800000E-02  5.00000000E-01  6.07030154E-01 -3.44378874E-02  1.48454088E+00  0.00000000E+00  5.37490330E-02  6.21053635E-02
  4.13600000E-02  5.00000000E-01  6.07145548E-01 -3.33612933E-02  1.48474810E+00  0.00000000E+00  5.37681322E-02  6.21501630E-02
  4.32400000E-02  5.00000000E-01  6.07245442E-01 -3.22842669E-02  1.48495491E+00  0.00000000E+00  5.37875413E-02  6.21956993E-02
  4.51200000E-02  5.00000000E-01  6.07329865E-01 -3.12068744E-02  1.48516130E+00  0.00000000E+00  5.38072670E-02  6.22419736E-02
  4.70000000E-02  5.00000000E-01  6.07398847E-01 -3.01291814E-02  1.48536729E+00  0.00000000E+00  5.38273155E-02  6.22889874E-02
  4.88800000E-02  5.00000000E-01  6.07452416E-01 -2.90512534E-02  1.48557286E+00  0.00000000E+00  5.38476934E-02  6.23367417E-02
  5.07600000E-02  5.00000000E-01  6.07490605E-01 -2.79731551E-02  1.48577803E+00  0.00000000E+00  5.38684067E-02  6.23852381E-02
  5.26400000E-02  5.00000000E-01  6.07513443E-01 -2.68949510E-02  1.48598279E+00  0.00000000E+00  5.38894617E-02  6.24344778E-02
  5.45200000E-02  5.00000000E-01  6.07520965E-01 -2.58167049E-02  1.48618715E+00  0.00000000E+00  5.39108645E-02  6.24844624E-02
  5.64000000E-02  5.00000000E-01  6.07513203E-01 -2.47384804E-02  1.48639110E+00  0.00000000E+00  5.39326210E-02  6.25351933E-02
  5.82800000E-02  5.00000000E-01  6.07490192E-01 -2.36603405E-02  1.48659465E+00  0.00000000E+00  5.39547373E-02  6.25866720E-02
  6.01600000E-02  5.00000000E-01  6.07451966E-01 -2.25823478E-02  1.48679780E+00  0.00000000E+00  5.39772191E-02  6.26389002E-02
  6.20400000E-02  5.00000000E-01  6.07398561E-01 -2.15045643E-02  1.48700056E+00  0.00000000E+00  5.40000720E-02  6.26918794E-02
  6.39200000E-02  5.00000000E-01  6.07330013E-01 -2.04270518E-02  1.48720291E+00  0.00000000E+00  5.40233018E-02  6.27456111E-02
  6.58000000E-02  5.00000000E-01  6.07246361E-01 -1.93498714E-02  1.48740486E+00  0.00000000E+00  5.40469139E-02  6.28000970E-02
  6.76800000E-02  5.00000000E-01  6.07147641E-01 -1.82730840E-02  1.48760641E+00  0.00000000E+00  5.40709137E-02  6.28553387E-02
  6.95600000E-02  5.00000000E-01  6.07033892E-01 -1.71967499E-02  1.48780757E+00  0.00000000E+00  5.40953064E-02  6.29113377E-02
  7.14400000E-02  5.00000000E-01  6.06905155E-01 -1.61209290E-02  1.48800834E+00  0.00000000E+00  5.41200971E-02  6.29680957E-02
  7.33200000E-02  5.00000000E-01  6.06761468E-01 -1.50456808E-02  1.48820870E+00  0.00000000E+00  5.41452909E-02  6.30256143E-02
  7.52000000E-02  5.00000000E-01  6.06602872E-01 -1.39710644E-02  1.48840867E+00  0.00000000E+00  5.41708926E-02  6.30838952E-02
  7.70800000E-02  5.00000000E-01  6.06429410E-01 -1.28971385E-02  1.48860825E+00  0.00000000E+00  5.41969069E-02  6.31429399E-02
  7.89600000E-02  5.00000000E-01  6.06241122E-01 -1.18239611E-02  1.48880743E+00  0.00000000E+00  5.42233385E-02  6.32027501E-02
  8.08400000E-02  5.00000000E-01  6.06038051E-01 -1.07515903E-02  1.48900621E+00  0.00000000E+00  5.42501916E-02  6.32633272E-02
  8.27200000E-02  5.00000000E-01  6.05820240E-01 -9.68008339E-03  1.48920460E+00  0.00000000E+00  5.42774706E-02  6.33246729E-02
  8.46000000E-02  5.00000000E-01  6.05587733E-01 -8.60949738E-03  1.48940260E+00  0.00000000E+00  5.43051796E-02  6.33867888E-02
  8.64800000E-02  5.00000000E-01  6.05340573E-01 -7.53988889E-03  1.48960019E+00  0.00000000E+00  5.43333226E-02  6.34496763E-02
  8.83600000E-02  5.00000000E-01  6.05078806E-01 -6.47131414E-03  1.48979739E+00  0.00000000E+00  5.43619033E-02  6.35133369E-02
  9.02400000E-02  5.00000000E-01  6.04802477E-01 -5.40382897E-03  1.48999420E+00  0.00000000E+00  5.43909253E-02  6.35777721E-02
  9.21200000E-02  5.00000000E-01  6.04511630E-01 -4.33748880E-03  1.49019061E+00  0.00000000E+00  5.44203921E-02  6.36429834E-02
  9.40000000E-02  5.00000000E-01  6.04206312E-01 -3.27234867E-03  1.49038662E+00  0.00000000E+00  5.44503070E-02  6.37089720E-02
  9.58800000E-02  5.00000000E-01  6.03886570E-01 -2.20846364E-03  1.49058223E+00  0.00000000E+00  5.44806729E-02  6.37757395E-02
  9.77600000E-02  5.00000000E-01  6.03552449E-01 -1.14588808E-03  1.49077744E+00  0.00000000E+00  5.45114926E-02  6.38432871E-02
  9.96400000E-02  5.00000000E-01  6.03203997E-01 -8.46760615E-05  1.49097225E+00  0.00000000E+00  5.45427689E-02  6.39116162E-02
  1.01520000E-01  5.00000000E-01  6.02841262E-01  9.75118686E-04  1.49116665E+00  0.00000000E+00  5.45745042E-02  6.39807281E-02
  1.03400000E-01  5.00000000E-01  6.02464291E-01  2.03344272E-03  1.49136066E+00  0.00000000E+00  5.46067008E-02  6.40506238E-02
  1.05280000E-01  5.00000000E-01  6.02073132E-01  3.09024288E-03  1.49155426E+00  0.00000000E+00  5.46393608E-02  6.41213046E-02
