               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00500000E+02
 -2.42520000E-01  5.00000000E-01  3.65628707E-01 -1.31266813E-01  1.31777926E+00  0.00000000E+00  5.28608849E-02  7.20451362E-02
 -2.40640000E-01  5.00000000E-01  3.67514171E-01 -1.31029338E-01  1.31808115E+00  0.00000000E+00  5.29264377E-02  7.18839673E-02
 -2.38760000E-01  5.00000000E-01  3.69393460E-01 -1.30783858E-01  1.31838229E+00  0.00000000E+00  5.29913842E-02  7.17251422E-02
 -2.36880000E-01  5.00000000E-01  3.71266452E-01 -1.30530389E-01  1.31868266E+00  0.00000000E+00  5.30557269E-02  7.15686402E-02
 -2.35000000E-01  5.00000000E-01  3.73133025E-01 -1.30268944E-01  1.31898226E+00  0.00000000E+00  5.31194685E-02  7.14144405E-02
 -2.33120000E-01  5.00000000E-01  3.74993055E-01 -1.29999538E-01  1.31928114E+00  0.00000000E+00  5.31826117E-02  7.12625226E-02
 -2.31240000E-01  5.00000000E-01  3.76846419E-01 -1.29722180E-01  1.31957945E+00  0.00000000E+00  5.32451594E-02  7.11128661E-02
 -2.29360000E-01  5.00000000E-01  3.78693018E-01 -1.29436904E-01  1.31987692E+00  0.00000000E+00  5.33071144E-02  7.09654512E-02
 -2.27480000E-01  5.00000000E-01  3.80532710E-01 -1.29143738E-01  1.32017352E+00  0.00000000E+00  5.33684801E-02  7.08202574E-02
 -2.25600000E-01  5.00000000E-01  3.82365369E-01 -1.28842678E-01  1.32046940E+00  0.00000000E+00  5.34292598E-02  7.06772648E-02
 -2.23720000E-01  5.00000000E-01  3.84190884E-01 -1.28533739E-01  1.32076452E+00  0.00000000E+00  5.34894569E-02  7.05364537E-02
 -2.21840000E-01  5.00000000E-01  3.86009142E-01 -1.28216940E-01  1.32105885E+00  0.00000000E+00  5.35490747E-02  7.03978046E-02
 -2.19960000E-01  5.00000000E-01  3.87820031E-01 -1.27892306E-01  1.32135239E+00  0.00000000E+00  5.36081166E-02  7.02612983E-02
 -2.18080000E-01  5.00000000E-01  3.89623434E-01 -1.27559860E-01  1.32164512E+00  0.00000000E+00  5.36665861E-02  7.01269156E-02
 -2.16200000E-01  5.00000000E-01  3.91419239E-01 -1.27219629E-01  1.32193704E+00  0.00000000E+00  5.37244869E-02  6.99946376E-02
 -2.14320000E-01  5.00000000E-01  3.93207330E-01 -1.26871638E-01  1.32222815E+00  0.00000000E+00  5.37818229E-02  6.98644453E-02
 -2.12440000E-01  5.00000000E-01  3.94987594E-01 -1.26515911E-01  1.32251845E+00  0.00000000E+00  5.38385978E-02  6.97363201E-02
 -2.10560000E-01  5.00000000E-01  3.96759916E-01 -1.26152475E-01  1.32280794E+00  0.00000000E+00  5.38948158E-02  6.96102433E-02
 -2.08680000E-01  5.00000000E-01  3.98524185E-01 -1.25781353E-01  1.32309660E+00  0.00000000E+00  5.39504810E-02  6.94861967E-02
 -2.06800000E-01  5.00000000E-01  4.00280289E-01 -1.25402571E-01  1.32338443E+00  0.00000000E+00  5.40055976E-02  6.93641619E-02
 -2.04920000E-01  5.00000000E-01  4.02028120E-01 -1.25016155E-01  1.32367143E+00  0.00000000E+00  5.40601698E-02  6.92441210E-02
 -2.03040000E-01  5.00000000E-01  4.03767568E-01 -1.24622129E-01  1.32395759E+00  0.00000000E+00  5.41142021E-02  6.91260559E-02
 -2.01160000E-01  5.00000000E-01  4.05498527E-01 -1.24220523E-01  1.32424289E+00  0.00000000E+00  5.41676988E-02  6.90099490E-02
 -1.99280000E-01  5.00000000E-01  4.07220891E-01 -1.23811365E-01  1.32452735E+00  0.00000000E+00  5.42206645E-02  6.88957828E-02
 -1.97400000E-01  5.00000000E-01  4.08934557E-01 -1.23394687E-01  1.32481095E+00  0.00000000E+00  5.42731036E-02  6.87835399E-02
 -1.95520000E-01  5.00000000E-01  4.10639421E-01 -1.22970520E-01  1.32509371E+00  0.00000000E+00  5.43250209E-02  6.86732032E-02
 -1.93640000E-01  5.00000000E-01  4.12335379E-01 -1.22538901E-01  1.32537561E+00  0.00000000E+00  5.43764209E-02  6.85647556E-02
 -1.91760000E-01  5.00000000E-01  4.14022330E-01 -1.22099863E-01  1.32565667E+00  0.00000000E+00  5.44273085E-02  6.84581802E-02
 -1.89880000E-01  5.00000000E-01  4.15700172E-01 -1.21653444E-01  1.32593686E+00  0.00000000E+00  5.44776885E-02  6.83534604E-02
 -1.88000000E-01  5.00000000E-01  4.17368800E-01 -1.21199678E-01  1.32621617E+00  0.00000000E+00  5.45275658E-02  6.82505796E-02
 -1.86120000E-01  5.00000000E-01  4.19028110E-01 -1.20738597E-01  1.32649456E+00  0.00000000E+00  5.45769457E-02  6.81495211E-02
 -1.84240000E-01  5.00000000E-01  4.20677995E-01 -1.20270229E-01  1.32677200E+00  0.00000000E+00  5.46258335E-02  6.80502687E-02
 -1.82360000E-01  5.00000000E-01  4.22318372E-01 -1.19794603E-01  1.32704876E+00  0.00000000E+00  5.46742342E-02  6.79528062E-02
 -1.80480000E-01  5.00000000E-01  4.23949143E-01 -1.19311765E-01  1.32732452E+00  0.00000000E+00  5.47221523E-02  6.78571182E-02
 -1.78600000E-01  5.00000000E-01  4.25570205E-01 -1.18821759E-01  1.32759936E+00  0.00000000E+00  5.47695935E-02  6.77631888E-02
 -1.76720000E-01  5.00000000E-01  4.27181459E-01 -1.18324622E-01  1.32787331E+00  0.00000000E+00  5.48165631E-02  6.76710022E-02
 -1.74840000E-01  5.00000000E-01  4.28782813E-01 -1.17820393E-01  1.32814640E+00  0.00000000E+00  5.48630667E-02  6.75805429E-02
 -1.72960000E-01  5.00000000E-01  4.30374174E-01 -1.17309108E-01  1.32841862E+00  0.00000000E+00  5.49091098E-02  6.74917955E-02
 -1.71080000E-01  5.00000000E-01  4.31955452E-01 -1.16790804E-01  1.32868996E+00  0.00000000E+00  5.49546978E-02  6.74047449E-02
 -1.69200000E-01  5.00000000E-01  4.33526559E-01 -1.16265521E-01  1.32896042E+00  0.00000000E+00  5.49998361E-02  6.73193761E-02
 -1.67320000E-01  5.00000000E-01  4.35087404E-01 -1.15733298E-01  1.32922998E+00  0.00000000E+00  5.50445303E-02  6.72356745E-02
 -1.65440000E-01  5.00000000E-01  4.36637899E-01 -1.15194178E-01  1.32949864E+00  0.00000000E+00  5.50887860E-02  6.71536253E-02
 -1.63560000E-01  5.00000000E-01  4.38177957E-01 -1.14648206E-01  1.32976639E+00  0.00000000E+00  5.51326087E-02  6.70732140E-02
 -1.61680000E-01  5.00000000E-01  4.39707489E-01 -1.14095424E-01  1.33003323E+00  0.00000000E+00  5.51760042E-02  6.69944264E-02
 -1.59800000E-01  5.00000000E-01  4.41226407E-01 -1.13535881E-01  1.33029916E+00  0.00000000E+00  5.52189781E-02  6.69172482E-02
 -1.57920000E-01  5.00000000E-01  4.42734626E-01 -1.12969621E-01  1.33056420E+00  0.00000000E+00  5.52615362E-02  6.68416654E-02
 -1.56040000E-01  5.00000000E-01  4.44232059E-01 -1.12396691E-01  1.33082834E+00  0.00000000E+00  5.53036843E-02  6.67676640E-02
 -1.54160000E-01  5.00000000E-01  4.45718624E-01 -1.11817137E-01  1.33109160E+00  0.00000000E+00  5.53454284E-02  6.66952303E-02
 -1.52280000E-01  5.00000000E-01  4.47194237E-01 -1.11231003E-01  1.33135396E+00  0.00000000E+00  5.53867744E-02  6.66243505E-02
 -1.50400000E-01  5.00000000E-01  4.48658818E-01 -1.10638334E-01  1.33161542E+00  0.00000000E+00  5.54277282E-02  6.65550113E-02
 -1.48520000E-01  5.00000000E-01  4.50112288E-01 -1.10039174E-01  1.33187600E+00  0.00000000E+00  5.54682959E-02  6.64871992E-02
 -1.46640000E-01  5.00000000E-01  4.51554571E-01 -1.09433567E-01  1.33213566E+00  0.00000000E+00  5.55084833E-02  6.64209010E-02
 -1.44760000E-01  5.00000000E-01  4.52985589E-01 -1.08821559E-01  1.33239443E+00  0.00000000E+00  5.55482965E-02  6.63561039E-02
 -1.42880000E-01  5.00000000E-01  4.54405270E-01 -1.08203197E-01  1.33265228E+00  0.00000000E+00  5.55877413E-02  6.62927949E-02
 -1.41000000E-01  5.00000000E-01  4.55813536E-01 -1.07578536E-01  1.33290924E+00  0.00000000E+00  5.56268237E-02  6.62309616E-02
 -1.39120000E-01  5.00000000E-01  4.57210311E-01 -1.06947636E-01  1.33316534E+00  0.00000000E+00  5.56655493E-02  6.61705915E-02
 -1.37240000E-01  5.00000000E-01  4.58595519E-01 -1.06310553E-01  1.33342050E+00  0.00000000E+00  5.57039240E-02  6.61116724E-02
 -1.35360000E-01  5.00000000E-01  4.59969082E-01 -1.05667334E-01  1.33367474E+00  0.00000000E+00  5.57419548E-02  6.60541913E-02
 -1.33480000E-01  5.00000000E-01  4.61330927E-01 -1.05018022E-01  1.33392813E+00  0.00000000E+00  5.57796478E-02  6.59981361E-02
 -1.31600000E-01  5.00000000E-01  4.62680985E-01 -1.04362659E-01  1.33418064E+00  0.00000000E+00  5.58170091E-02  6.59434948E-02
 -1.29720000E-01  5.00000000E-01  4.64019190E-01 -1.03701295E-01  1.33443225E+00  0.00000000E+00  5.58540447E-02  6.58902557E-02
 -1.27840000E-01  5.00000000E-01  4.65345475E-01 -1.03033984E-01  1.33468298E+00  0.00000000E+00  5.58907605E-02  6.58384070E-02
 -1.25960000E-01  5.00000000E-01  4.66659775E-01 -1.02360780E-01  1.33493282E+00  0.00000000E+00  5.59271627E-02  6.57879374E-02
 -1.24080000E-01  5.00000000E-01  4.67962026E-01 -1.01681740E-01  1.33518177E+00  0.00000000E+00  5.59632572E-02  6.57388354E-02
 -1.22200000E-01  5.00000000E-01  4.69252163E-01 -1.00996921E-01  1.33542985E+00  0.00000000E+00  5.59990502E-02  6.56910898E-02
 -1.20320000E-01  5.00000000E-01  4.70530122E-01 -1.00306379E-01  1.33567706E+00  0.00000000E+00  5.60345478E-02  6.56446894E-02
 -1.18440000E-01  5.00000000E-01  4.71795839E-01 -9.96101704E-02  1.33592338E+00  0.00000000E+00  5.60697560E-02  6.55996233E-02
 -1.16560000E-01  5.00000000E-01  4.73049251E-01 -9.89083502E-02  1.33616883E+00  0.00000000E+00  5.61046812E-02  6.55558805E-02
 -1.14680000E-01  5.00000000E-01  4.74290294E-01 -9.82009731E-02  1.33641340E+00  0.00000000E+00  5.61393294E-02  6.55134504E-02
 -1.12800000E-01  5.00000000E-01  4.75518908E-01 -9.74880933E-02  1.33665708E+00  0.00000000E+00  5.61737067E-02  6.54723222E-02
 -1.10920000E-01  5.00000000E-01  4.76735030E-01 -9.67697650E-02  1.33689988E+00  0.00000000E+00  5.62078195E-02  6.54324855E-02
 -1.09040000E-01  5.00000000E-01  4.77938602E-01 -9.60460427E-02  1.33714181E+00  0.00000000E+00  5.62416738E-02  6.53939299E-02
 -1.07160000E-01  5.00000000E-01  4.79129566E-01 -9.53169814E-02  1.33738285E+00  0.00000000E+00  5.62752758E-02  6.53566453E-02
 -1.05280000E-01  5.00000000E-01  4.80307865E-01 -9.45826370E-02  1.33762304E+00  0.00000000E+00  5.63086315E-02  6.53206216E-02
 -1.03400000E-01  5.00000000E-01  4.81473444E-01 -9.38430664E-02  1.33786237E+00  0.00000000E+00  5.63417470E-02  6.52858489E-02
 -1.01520000E-01  5.00000000E-01  4.82626252E-01 -9.30983275E-02  1.33810087E+00  0.00000000E+00  5.63746284E-02  6.52523175E-02
 -9.96400000E-02  5.00000000E-01  4.83766237E-01 -9.23484791E-02  1.33833854E+00  0.00000000E+00  5.64072816E-02  6.52200177E-02
 -9.77600000E-02  5.00000000E-01  4.84893349E-01 -9.15935806E-02  1.33857539E+00  0.00000000E+00  5.64397127E-02  6.51889400E-02
 -9.58800000E-02  5.00000000E-01  4.86007540E-01 -9.08336910E-02  1.33881141E+00  0.00000000E+00  5.64719277E-02  6.51590751E-02
 -9.40000000E-02  5.00000000E-01  4.87108759E-01 -9.00688680E-02  1.33904656E+00  0.00000000E+00  5.65039327E-02  6.51304136E-02
 -9.21200000E-02  5.00000000E-01  4.88196958E-01 -8.92991662E-02  1.33928079E+00  0.00000000E+00  5.65357338E-02  6.51029464E-02
 -9.02400000E-02  5.00000000E-01  4.89272085E-01 -8.85246423E-02  1.33951435E+00  0.00000000E+00  5.65673366E-02  6.50766646E-02
 -8.83600000E-02  5.00000000E-01  4.90334098E-01 -8.77453719E-02  1.33974700E+00  0.00000000E+00  5.65987472E-02  6.50515594E-02
 -8.64800000E-02  5.00000000E-01  4.91382946E-01 -8.69614091E-02  1.33997881E+00  0.00000000E+00  5.66299715E-02  6.50276219E-02
 -8.46000000E-02  5.00000000E-01  4.92418584E-01 -8.61728101E-02  1.34020980E+00  0.00000000E+00  5.66610156E-02  6.50048435E-02
 -8.27200000E-02  5.00000000E-01  4.93440968E-01 -8.53796334E-02  1.34043998E+00  0.00000000E+00  5.66918854E-02  6.49832157E-02
 -8.08400000E-02  5.00000000E-01  4.94450058E-01 -8.45819391E-02  1.34066936E+00  0.00000000E+00  5.67225867E-02  6.49627300E-02
 -7.89600000E-02  5.00000000E-01  4.95445812E-01 -8.37797883E-02  1.34089793E+00  0.00000000E+00  5.67531253E-02  6.49433785E-02
 -7.70800000E-02  5.00000000E-01  4.96428191E-01 -8.29732433E-02  1.34112570E+00  0.00000000E+00  5.67835069E-02  6.49251529E-02
 -7.52000000E-02  5.00000000E-01  4.97397156E-01 -8.21623667E-02  1.34135265E+00  0.00000000E+00  5.68137373E-02  6.49080454E-02
 -7.33200000E-02  5.00000000E-01  4.98352667E-01 -8.13472213E-02  1.34157878E+00  0.00000000E+00  5.68438220E-02  6.48920482E-02
 -7.14400000E-02  5.00000000E-01  4.99294685E-01 -8.05278700E-02  1.34180410E+00  0.00000000E+00  5.68737669E-02  6.48771535E-02
 -6.95600000E-02  5.00000000E-01  5.00223171E-01 -7.97043754E-02  1.34202861E+00  0.00000000E+00  5.69035777E-02  6.48633537E-02
 -6.76800000E-02  5.00000000E-01  5.01138088E-01 -7.88767997E-02  1.34225233E+00  0.00000000E+00  5.69332600E-02  6.48506414E-02
 -6.58000000E-02  5.00000000E-01  5.02039397E-01 -7.80452047E-02  1.34247525E+00  0.00000000E+00  5.69628195E-02  6.48390092E-02
 -6.39200000E-02  5.00000000E-01  5.02927064E-01 -7.72096517E-02  1.34269738E+00  0.00000000E+00  5.69922619E-02  6.48284497E-02
 -6.20400000E-02  5.00000000E-01  5.03801054E-01 -7.63702017E-02  1.34291874E+00  0.00000000E+00  5.70215926E-02  6.48189559E-02
 -6.01600000E-02  5.00000000E-01  5.04661334E-01 -7.55269153E-02  1.34313933E+00  0.00000000E+00  5.70508173E-02  6.48105208E-02
 -5.82800000E-02  5.00000000E-01  5.05507874E-01 -7.46798534E-02  1.34335915E+00  0.00000000E+00  5.70799413E-02  6.48031375E-02
 -5.64000000E-02  5.00000000E-01  5.06340645E-01 -7.38290772E-02  1.34357820E+00  0.00000000E+00  5.71089701E-02  6.47967992E-02
 -5.45200000E-02  5.00000000E-01  5.07159620E-01 -7.29746488E-02  1.34379649E+00  0.00000000E+00  5.71379091E-02  6.47914995E-02
 -5.26400000E-02  5.00000000E-01  5.07964772E-01 -7.21166319E-02  1.34401401E+00  0.00000000E+00  5.71667634E-02  6.47872318E-02
 -5.07600000E-02  5.00000000E-01  5.08756075E-01 -7.12550924E-02  1.34423077E+00  0.00000000E+00  5.71955383E-02  6.47839898E-02
 -4.88800000E-02  5.00000000E-01  5.09533502E-01 -7.03900991E-02  1.34444679E+00  0.00000000E+00  5.72242390E-02  6.47817673E-02
 -4.70000000E-02  5.00000000E-01  5.10297024E-01 -6.95217252E-02  1.34466209E+00  0.00000000E+00  5.72528708E-02  6.47805581E-02
 -4.51200000E-02  5.00000000E-01  5.11046597E-01 -6.86500357E-02  1.34487655E+00  0.00000000E+00  5.72814395E-02  6.47803559E-02
 -4.32400000E-02  5.00000000E-01  5.11782211E-01 -6.77750530E-02  1.34509028E+00  0.00000000E+00  5.73099499E-02  6.47811549E-02
 -4.13600000E-02  5.00000000E-01  5.12503854E-01 -6.68968578E-02  1.34530336E+00  0.00000000E+00  5.73384067E-02  6.47829495E-02
 -3.94800000E-02  5.00000000E-01  5.13211500E-01 -6.60155275E-02  1.34551572E+00  0.00000000E+00  5.73668151E-02  6.47857343E-02
 -3.76000000E-02  5.00000000E-01  5.13905121E-01 -6.51311308E-02  1.34572731E+00  0.00000000E+00  5.73951800E-02  6.47895034E-02
 -3.57200000E-02  5.00000000E-01  5.14584696E-01 -6.42437313E-02  1.34593815E+00  0.00000000E+00  5.74235066E-02  6.47942516E-02
 -3.38400000E-02  5.00000000E-01  5.15250202E-01 -6.33533899E-02  1.34614824E+00  0.00000000E+00  5.74517999E-02  6.47999734E-02
 -3.19600000E-02  5.00000000E-01  5.15901619E-01 -6.24601668E-02  1.34635760E+00  0.00000000E+00  5.74800647E-02  6.48066636E-02
 -3.00800000E-02  5.00000000E-01  5.16538931E-01 -6.15641228E-02  1.34656625E+00  0.00000000E+00  5.75083059E-02  6.48143171E-02
 -2.82000000E-02  5.00000000E-01  5.17162120E-01 -6.06653200E-02  1.34677422E+00  0.00000000E+00  5.75365283E-02  6.48229289E-02
 -2.63200000E-02  5.00000000E-01  5.17771172E-01 -5.97638221E-02  1.34698149E+00  0.00000000E+00  5.75647364E-02  6.48324943E-02
 -2.44400000E-02  5.00000000E-01  5.18366071E-01 -5.88596941E-02  1.34718807E+00  0.00000000E+00  5.75929350E-02  6.48430086E-02
 -2.25600000E-02  5.00000000E-01  5.18946803E-01 -5.79530025E-02  1.34739397E+00  0.00000000E+00  5.76211287E-02  6.48544670E-02
 -2.06800000E-02  5.00000000E-01  5.19513356E-01 -5.70438141E-02  1.34759916E+00  0.00000000E+00  5.76493219E-02  6.48668653E-02
 -1.88000000E-02  5.00000000E-01  5.20065717E-01 -5.61321960E-02  1.34780365E+00  0.00000000E+00  5.76775191E-02  6.48801989E-02
 -1.69200000E-02  5.00000000E-01  5.20603872E-01 -5.52182146E-02  1.34800743E+00  0.00000000E+00  5.77057250E-02  6.48944636E-02
 -1.50400000E-02  5.00000000E-01  5.21127808E-01 -5.43019352E-02  1.34821050E+00  0.00000000E+00  5.77339438E-02  6.49096553E-02
 -1.31600000E-02  5.00000000E-01  5.21637514E-01 -5.33834220E-02  1.34841287E+00  0.00000000E+00  5.77621800E-02  6.49257698E-02
 -1.12800000E-02  5.00000000E-01  5.22132976E-01 -5.24627373E-02  1.34861455E+00  0.00000000E+00  5.77904379E-02  6.49428033E-02
 -9.40000000E-03  5.00000000E-01  5.22614184E-01 -5.15399426E-02  1.34881556E+00  0.00000000E+00  5.78187219E-02  6.49607519E-02
 -7.52000000E-03  5.00000000E-01  5.23081129E-01 -5.06150989E-02  1.34901592E+00  0.00000000E+00  5.78470362E-02  6.49796118E-02
 -5.64000000E-03  5.00000000E-01  5.23533804E-01 -4.96882681E-02  1.34921564E+00  0.00000000E+00  5.78753850E-02  6.49993795E-02
 -3.76000000E-03  5.00000000E-01  5.23972205E-01 -4.87595149E-02  1.34941472E+00  0.00000000E+00  5.79037723E-02  6.50200516E-02
 -1.88000000E-03  5.00000000E-01  5.24396333E-01 -4.78289096E-02  1.34961312E+00  0.00000000E+00  5.79322019E-02  6.50416248E-02
 -2.85839061E-15  5.00000000E-01  5.24806198E-01 -4.68965314E-02  1.34981075E+00  0.00000000E+00  5.79606776E-02  6.50640961E-02
  1.88000000E-03  5.00000000E-01  5.25201732E-01 -4.59624316E-02  1.35000770E+00  0.00000000E+00  5.79892043E-02  6.50874617E-02
  3.76000000E-03  5.00000000E-01  5.25582993E-01 -4.50266596E-02  1.35020411E+00  0.00000000E+00  5.80177850E-02  6.51117192E-02
  5.64000000E-03  5.00000000E-01  5.25949965E-01 -4.40892936E-02  1.35039989E+00  0.00000000E+00  5.80464236E-02  6.51368655E-02
  7.52000000E-03  5.00000000E-01  5.26302640E-01 -4.31504033E-02  1.35059499E+00  0.00000000E+00  5.80751240E-02  6.51628980E-02
  9.40000000E-03  5.00000000E-01  5.26641011E-01 -4.22100538E-02  1.35078941E+00  0.00000000E+00  5.81038901E-02  6.51898139E-02
  1.12800000E-02  5.00000000E-01  5.26965076E-01 -4.12683070E-02  1.35098315E+00  0.00000000E+00  5.81327253E-02  6.52176105E-02
  1.31600000E-02  5.00000000E-01  5.27274835E-01 -4.03252241E-02  1.35117624E+00  0.00000000E+00  5.81616335E-02  6.52462855E-02
  1.50400000E-02  5.00000000E-01  5.27570292E-01 -3.93808663E-02  1.35136869E+00  0.00000000E+00  5.81906180E-02  6.52758364E-02
  1.69200000E-02  5.00000000E-01  5.27851449E-01 -3.84352959E-02  1.35156052E+00  0.00000000E+00  5.82196823E-02  6.53062610E-02
  1.88000000E-02  5.00000000E-01  5.28118311E-01 -3.74885762E-02  1.35175173E+00  0.00000000E+00  5.82488298E-02  6.53375571E-02
  2.06800000E-02  5.00000000E-01  5.28370880E-01 -3.65407719E-02  1.35194234E+00  0.00000000E+00  5.82780638E-02  6.53697227E-02
  2.25600000E-02  5.00000000E-01  5.28609163E-01 -3.55919485E-02  1.35213232E+00  0.00000000E+00  5.83073875E-02  6.54027558E-02
  2.44400000E-02  5.00000000E-01  5.28833163E-01 -3.46421719E-02  1.35232167E+00  0.00000000E+00  5.83368043E-02  6.54366548E-02
  2.63200000E-02  5.00000000E-01  5.29042884E-01 -3.36915081E-02  1.35251037E+00  0.00000000E+00  5.83663172E-02  6.54714178E-02
  2.82000000E-02  5.00000000E-01  5.29238332E-01 -3.27400224E-02  1.35269844E+00  0.00000000E+00  5.83959293E-02  6.55070434E-02
  3.00800000E-02  5.00000000E-01  5.29419512E-01 -3.17877794E-02  1.35288585E+00  0.00000000E+00  5.84256438E-02  6.55435301E-02
  3.19600000E-02  5.00000000E-01  5.29586429E-01 -3.08348418E-02  1.35307262E+00  0.00000000E+00  5.84554636E-02  6.55808766E-02
  3.38400000E-02  5.00000000E-01  5.29739091E-01 -2.98812713E-02  1.35325876E+00  0.00000000E+00  5.84853917E-02  6.56190816E-02
  3.57200000E-02  5.00000000E-01  5.29877504E-01 -2.89271281E-02  1.35344429E+00  0.00000000E+00  5.85154311E-02  6.56581440E-02
  3.76000000E-02  5.00000000E-01  5.30001679E-01 -2.79724721E-02  1.35362922E+00  0.00000000E+00  5.85455844E-02  6.56980629E-02
  3.94800000E-02  5.00000000E-01  5.30111627E-01 -2.70173631E-02  1.35381358E+00  0.00000000E+00  5.85758544E-02  6.57388375E-02
  4.13600000E-02  5.00000000E-01  5.30207361E-01 -2.60618634E-02  1.35399736E+00  0.00000000E+00  5.86062438E-02  6.57804669E-02
  4.32400000E-02  5.00000000E-01  5.30288898E-01 -2.51060394E-02  1.35418051E+00  0.00000000E+00  5.86367549E-02  6.58229507E-02
  4.51200000E-02  5.00000000E-01  5.30356256E-01 -2.41499645E-02  1.35436296E+00  0.00000000E+00  5.86673902E-02  6.58662884E-02
  4.70000000E-02  5.00000000E-01  5.30409436E-01 -2.31937205E-02  1.35454476E+00  0.00000000E+00  5.86981522E-02  6.59104796E-02
  4.88800000E-02  5.00000000E-01  5.30448434E-01 -2.22373323E-02  1.35472607E+00  0.00000000E+00  5.87290442E-02  6.59555234E-02
  5.07600000E-02  5.00000000E-01  5.30473284E-01 -2.12808591E-02  1.35490674E+00  0.00000000E+00  5.87600679E-02  6.60014200E-02
  5.26400000E-02  5.00000000E-01  5.30484004E-01 -2.03243737E-02  1.35508679E+00  0.00000000E+00  5.87912254E-02  6.60481695E-02
  5.45200000E-02  5.00000000E-01  5.30480611E-01 -1.93679441E-02  1.35526623E+00  0.00000000E+00  5.88225188E-02  6.60957720E-02
  5.64000000E-02  5.00000000E-01  5.30463120E-01 -1.84116351E-02  1.35544506E+00  0.00000000E+00  5.88539504E-02  6.61442275E-02
  5.82800000E-02  5.00000000E-01  5.30431544E-01 -1.74555091E-02  1.35562329E+00  0.00000000E+00  5.88855222E-02  6.61935363E-02
  6.01600000E-02  5.00000000E-01  5.30385900E-01 -1.64996268E-02  1.35580091E+00  0.00000000E+00  5.89172364E-02  6.62436988E-02
  6.20400000E-02  5.00000000E-01  5.30326203E-01 -1.55440479E-02  1.35597793E+00  0.00000000E+00  5.89490949E-02  6.62947153E-02
  6.39200000E-02  5.00000000E-01  5.30252471E-01 -1.45888316E-02  1.35615433E+00  0.00000000E+00  5.89810996E-02  6.63465865E-02
  6.58000000E-02  5.00000000E-01  5.30164724E-01 -1.36340373E-02  1.35633014E+00  0.00000000E+00  5.90132524E-02  6.63993131E-02
  6.76800000E-02  5.00000000E-01  5.30062983E-01 -1.26797243E-02  1.35650534E+00  0.00000000E+00  5.90455550E-02  6.64528958E-02
  6.95600000E-02  5.00000000E-01  5.29947271E-01 -1.17259525E-02  1.35667994E+00  0.00000000E+00  5.90780090E-02  6.65073358E-02
  7.14400000E-02  5.00000000E-01  5.29817611E-01 -1.07727821E-02  1.35685396E+00  0.00000000E+00  5.91106160E-02  6.65626340E-02
  7.33200000E-02  5.00000000E-01  5.29674027E-01 -9.82027408E-03  1.35702738E+00  0.00000000E+00  5.91433773E-02  6.66187917E-02
  7.52000000E-02  5.00000000E-01  5.29516544E-01 -8.86848953E-03  1.35720021E+00  0.00000000E+00  5.91762945E-02  6.66758103E-02
  7.70800000E-02  5.00000000E-01  5.29345188E-01 -7.91748992E-03  1.35737245E+00  0.00000000E+00  5.92093688E-02  6.67336911E-02
  7.89600000E-02  5.00000000E-01  5.29159982E-01 -6.96733673E-03  1.35754409E+00  0.00000000E+00  5.92426016E-02  6.67924357E-02
  8.08400000E-02  5.00000000E-01  5.28960952E-01 -6.01809121E-03  1.35771513E+00  0.00000000E+00  5.92759940E-02  6.68520458E-02
  8.27200000E-02  5.00000000E-01  5.28748122E-01 -5.06981411E-03  1.35788555E+00  0.00000000E+00  5.93095473E-02  6.69125231E-02
  8.46000000E-02  5.00000000E-01  5.28521517E-01 -4.12256532E-03  1.35805536E+00  0.00000000E+00  5.93432626E-02  6.69738694E-02
  8.64800000E-02  5.00000000E-01  5.28281163E-01 -3.17640352E-03  1.35822455E+00  0.00000000E+00  5.93771409E-02  6.70360868E-02
  8.83600000E-02  5.00000000E-01  5.28027086E-01 -2.23138582E-03  1.35839313E+00  0.00000000E+00  5.94111832E-02  6.70991773E-02
  9.02400000E-02  5.00000000E-01  5.27759315E-01 -1.28756741E-03  1.35856112E+00  0.00000000E+00  5.94453903E-02  6.71631432E-02
  9.21200000E-02  5.00000000E-01  5.27477884E-01 -3.45001162E-04  1.35872857E+00  0.00000000E+00  5.94797628E-02  6.72279869E-02
  9.40000000E-02  5.00000000E-01  5.27182823E-01  5.96242075E-04  1.35889528E+00  0.00000000E+00  5.95143012E-02  6.72937112E-02
  9.58800000E-02  5.00000000E-01  5.26874158E-01  1.53610043E-03  1.35906144E+00  0.00000000E+00  5.95490064E-02  6.73603183E-02
  9.77600000E-02  5.00000000E-01  5.26551924E-01  2.47452145E-03  1.35922701E+00  0.00000000E+00  5.95838790E-02  6.74278111E-02
  9.96400000E-02  5.00000000E-01  5.26216152E-01  3.41144932E-03  1.35939196E+00  0.00000000E+00  5.96189192E-02  6.74961924E-02
  1.01520000E-01  5.00000000E-01  5.25866874E-01  4.34682655E-03  1.35955628E+00  0.00000000E+00  5.96541275E-02  6.75654652E-02
  1.03400000E-01  5.00000000E-01  5.25504121E-01  5.28059506E-03  1.35971996E+00  0.00000000E+00  5.96895041E-02  6.76356327E-02
  1.05280000E-01  5.00000000E-01  5.25127925E-01  6.21269690E-03  1.35988302E+00  0.00000000E+00  5.97250492E-02  6.77066980E-02
